,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
3971,2018-03-02,284.649994,301.179993,283.230011,301.049988,301.049988,13345300,286.97699910000006,273.59863500000006,256.28969897744446,303.5081797449737,243.68909025502643,225.2662743516367,204.97391394242268,298.0441878198459,19.178124653539967,10.559999410256012,72.50383219474882,17.949982000000034,9.635123135894522,272.1446185923164,10.65997299999998,281.6201460351978,142260537.67689973,44.890294022555565,26.94031202255553,99.8002074443162,93.36721992237774,-0.4564785348699482,0.9855147487055932,13151989.975900752,1220740036.2343266,295.15333066666665,273.45984772727286,16.885908636363634,85.64728301591894,279.0032114615487
3972,2018-03-05,302.850006,316.910004,297.600006,315.0,315.0,18986100,290.62500020000004,275.63045372727277,258.95834902392426,310.2959825949905,240.96492485955503,226.7977322912861,205.96590568555283,302.44775588346727,21.356972634965366,12.901025512820127,77.09647407246419,19.309998000000007,10.074890175172044,284.7753294744839,13.950012000000015,166.0453025319708,264856322.83320028,57.95165497607576,38.64165697607575,97.63613375113363,94.79019119862971,-4.035502459253321,0.8021746040574407,15230167.250094974,1235970203.4844215,309.83667,275.0862117575759,16.885908636363634,137.1970715968832,279.2306359796377
3973,2018-03-06,319.880005,325.790009,316.5,325.22000099999997,325.22000099999997,18525800,295.2920015000001,278.3645443636364,261.97024229556405,318.58314657366395,238.14594215360887,228.396482746026,206.98547737011978,307.70675601873387,21.650195198648966,14.699936961538072,79.76328088673613,10.790008999999998,10.107395576300588,294.8978142710982,10.220000999999968,140.82304828870832,189333694.5257994,63.81976670443595,54.52975770443595,99.36439791575394,96.31492677100447,-0.913327933771691,0.8772858024141785,16252421.318364589,1252222624.802786,322.50333666666666,277.6181812424243,16.885908636363634,177.20951589809664,279.8838901820731
3974,2018-03-07,320.0,323.73999,314.549988,321.160004,321.160004,17132200,299.3040010000001,280.80681759090913,264.66068600940207,324.60881231428857,237.00482286752973,230.04485562163404,208.0336309270068,311.8811220903109,19.212636699294485,16.846732775640646,75.97851127673952,10.670012999999983,10.132969095559652,294.82109371332103,-4.059996999999953,133.68041804987197,-69556680.6033992,59.07930399059791,49.889301990597914,94.83719381470173,95.82234911890356,-7.339891691216676,0.43852329955968133,7512868.872716373,1259735493.6755025,319.8166606666667,280.02257522727285,16.885908636363634,157.1096401398172,282.6233127160717
3975,2018-03-08,322.200012,322.920013,314.130005,317.0,317.0,11340100,303.18999950000006,283.65863600000006,267.0397457362474,328.37790202206816,238.93936997793193,231.72644153593467,209.11057686377626,315.0504894647146,17.455704658378476,18.581669211538042,72.19829953907127,8.790008,10.07192540939785,295.00422477180643,-4.160004000000015,139.9814421151988,-47174861.36040017,55.88026726375256,47.09025926375256,90.19847433555091,93.94772419111935,-11.602439070427792,-0.3469869424464649,-3934866.6260371567,1255800627.0494654,318.01667266666664,282.77803022727284,16.885908636363634,139.12445459013378,285.28196823509245
3976,2018-03-09,321.329987,331.440002,320.230011,331.440002,331.440002,14500200,307.7410004,286.64590877272735,269.9670301118726,334.9780093107705,238.3138082346842,233.46465010756822,210.21758019303954,319.7247202059526,19.267979816439865,20.430129628204668,76.55818236988107,14.440001999999993,10.27047434533431,300.6285789639971,14.440001999999993,182.13715561763456,209382917.0003999,61.472971888127404,50.2629808881274,100.0,95.96514946074622,-0.0,1.0,14500200.0,1270300827.0494654,327.7033383333333,285.89454540909105,16.885908636363634,165.06383645910705,286.8178692280968
3977,2018-03-12,333.559998,333.980011,318.600006,321.299988,321.299988,20369200,310.4549988,289.2249992272728,272.30034637951474,338.6613226449143,239.78867580963131,235.22990902902035,211.35450423103867,322.5658162825218,16.488142029041164,21.86410246794827,68.44149313487877,15.380004999999983,10.502725738728206,299.9318247838154,-10.140014000000008,168.45499294286427,-206543973.16880015,61.679664620485255,46.29965962048527,87.04401583283786,92.99143825144343,-18.20533902472167,-0.6488971232454112,-13217515.28281043,1257083311.766655,324.6266683333333,288.5087879545456,16.885908636363634,142.59574321833549,292.51403815982644
3978,2018-03-13,323.869995,325.839996,313.27999900000003,315.880005,315.880005,12917200,312.98200080000004,292.21499918181826,274.28123995317316,339.651733846646,244.77826451699056,237.00496952557273,212.52043447169933,324.34924575450066,14.988751014459746,22.49647480128158,64.50486981688964,12.559996999999953,10.596238068786013,299.6512877936419,-5.419983000000002,226.0997270023073,-70011004.40760003,51.55875604682683,38.998759046826876,81.50607525226573,89.1629839183842,-21.55275497641934,-0.5859862068438455,-7569301.031043321,1249514010.7356117,318.3333333333333,291.3463636969698,16.885908636363634,106.5463131321516,297.19069437830115
3979,2018-03-14,318.160004,323.880005,317.700012,321.549988,321.549988,10475100,315.99899910000005,295.4913622272728,276.4298194098471,340.44854062733157,250.53418382721406,238.79700815667613,213.71482418465283,326.61325794416564,15.796321455239084,22.190896814102132,66.66496933368954,8.0,10.478227247477557,300.0053202575673,5.669983000000002,302.20398367346905,59393638.92330002,47.4501855901529,41.27019259015293,87.29945669771567,88.54180817816136,-12.70054330228433,0.24594833683468242,2576333.423176982,1252090344.1587887,321.043335,294.7062121818183,16.885908636363634,103.98067558518393,301.51433486812914
3980,2018-03-15,323.170013,323.399994,318.140015,321.089996,321.089996,5642900,319.06899720000007,298.36136150000004,278.4598274366722,341.29154133142197,255.43118166857812,240.59986357849408,214.93687142982745,328.5167630043617,15.294325481339856,22.601282538461135,66.31239321418066,5.259978999999987,10.241034145319485,300.7168995640415,-0.45999199999999973,252.6316983650788,-2595688.8567999983,44.94016656332781,39.68018756332782,84.83170942399619,87.30510859343963,-15.168290576003816,0.1216702576188943,686573.0967176587,1252776917.2555063,320.8766683333333,297.68393943939407,16.885908636363634,91.56640365404621,305.1648181564612
3981,2018-03-16,321.420013,324.109985,318.369995,318.450012,318.450012,7333700,320.80899960000005,301.09681709090916,280.2775630986416,340.8756526612202,261.3179815205981,242.40339537486443,216.18534979096546,329.80785296229703,14.362419025166846,22.784423608973952,64.21337406930994,5.7399899999999775,10.036441229623144,301.33067831113055,-2.63998399999997,341.91597129102917,-19360850.66079978,43.83242190135837,38.092431901358395,80.41120552778916,85.00714090488947,-19.588794472210843,-0.9721194636227595,-7129232.510370231,1245647684.745136,320.30999733333334,300.51045462121226,16.885908636363634,78.16988369218488,308.6713823135587
3982,2018-03-19,315.799988,317.0,307.339996,313.480011,313.480011,9925200,320.6570007000001,303.25499940909094,281.7867652759761,340.09817836751216,266.4118204506697,244.1935485521877,217.45844973465742,330.2380999060226,12.775279408557095,22.270897442307216,60.34102712594347,11.11001600000003,10.085240082822093,301.1842817515337,-4.970001000000025,1658.2539423051185,-49328253.925200246,35.21323472402389,25.553230724023877,72.16565740698196,80.72664640558696,-27.83434259301804,0.27122411129436297,2691953.549418811,1248339638.294555,312.606669,302.656060909091,16.885908636363634,39.28564858503953,310.70720817702943
3983,2018-03-20,313.26001,319.5,312.799988,317.5,317.5,5991900,319.88500060000007,304.94727263636366,283.4100941270681,340.7724038133792,269.12214145934814,245.97611880559137,218.7547074196999,331.05663338413,13.503888737102473,21.02519335256369,62.320315615313994,6.700012000000015,9.931366079057453,301.64590376282763,4.01998900000001,-442.5894740966565,24087372.08910006,36.08990587293192,29.389893872931907,75.16200526040647,78.87176602386013,-24.837994739593526,0.40298614390541526,2414652.6756668575,1250754290.9702218,316.599996,304.4954547575758,16.885908636363634,47.789516900725694,312.97030593906067
3984,2018-03-21,316.350006,319.399994,314.51001,316.480011,316.480011,5263900,319.4170013000001,306.6727281818182,284.91327216674676,340.77946408549406,272.5659922781423,247.7459894129166,220.07249296484613,331.5743412263366,12.875468014845955,18.897373794871385,61.48187930593991,4.88998399999997,9.702212348191203,302.33336495542636,-1.0199890000000096,-1418.5763731405707,-5369120.09710005,34.48672183325323,29.596737833253258,70.60305678822536,76.11552961198187,-30.022297646239856,-0.194270983299749,-1022623.0289915488,1249731667.9412303,316.79667166666667,306.22606131818196,16.885908636363634,41.7334578636809,314.28651931687915
3985,2018-03-22,313.070007,314.119995,305.660004,306.700012,306.700012,8063300,318.3870025000001,307.9522747272727,285.90357852280374,339.666046684234,276.2385027703114,249.48042528154784,221.40921716105984,330.6786768848275,9.605135986670984,15.491348185897039,53.98255894085649,10.820006999999976,9.753021196000693,302.1809384119979,-9.779998999999975,-9380.95555867511,-78859065.93669981,28.216416477196276,19.756425477196274,54.17436677598468,68.80180866664948,-47.550961542182286,-0.7541349630277384,-6080816.4473815635,1243650851.4938488,308.82667033333337,307.5216679848486,16.885908636363634,5.152234235017584,312.07821429512245
3986,2018-03-23,307.410004,309.369995,300.359985,300.940002,300.940002,9529900,315.3370025000001,308.85681986363636,286.5870523172218,338.415990455679,279.29764927159374,251.16709014680575,222.76184775132103,329.0217342625691,7.321705005563455,12.462501788461111,50.10610583606447,9.010010000000023,9.719247959818844,302.2822581205435,-5.7600100000000225,-178.3344859880705,-54892319.29900021,22.78294268277824,13.772932682778219,44.49855609774156,60.7007244770135,-61.21921139115788,-0.8712505313534621,-8302930.438745358,1235347921.0551035,303.5566606666667,308.4759096212122,16.885908636363634,-19.421515144100624,311.3798381994033
3987,2018-03-26,309.359985,321.02999900000003,302.0,320.350006,320.350006,11988300,315.2420043000001,310.7754558181818,288.1217320300753,337.3039475712295,284.2469640651341,252.84684659604528,224.12934769880846,329.9540040008985,13.609157381032881,11.200129839743113,60.42040047475995,20.08999700000004,10.190645643463444,300.86806506960966,19.410004000000015,-195.18643087475616,232692950.9532002,32.90826696992474,13.878267969924707,77.10397240221691,66.16847378541463,-22.896027597783075,0.928534625776909,11131551.65420132,1246479472.7093048,314.46000166666664,310.08636383333345,16.885908636363634,17.267406915115036,315.19627788853705
3988,2018-03-27,322.48999,322.899994,297.0,300.690002,300.690002,12068600,313.72300400000006,311.44636531818185,288.69301702870825,336.0160381378393,286.8766924985244,254.47621797934818,225.50875089337845,328.1591480414586,5.622097454396702,7.784937032050948,49.30289789463312,25.899993999999992,10.904706932396925,298.7258812028092,-19.660004000000015,1202.0120577154173,-237268724.27440017,34.20697697129174,8.306982971291745,40.733485320717286,57.69014429718218,-59.266514679282714,-0.7150576946079606,-8629745.293145634,1237849727.4161592,306.86333199999996,311.15984875757584,16.885908636363634,-16.962927886997175,311.6212741037661
3989,2018-03-28,298.390015,298.799988,281.609985,285.769989,285.769989,18972900,310.1450041000001,311.065001,288.56015211831243,336.9825246868306,285.1474773131694,256.0254877129375,226.89587529426748,324.4998685103924,0.2401894927743068,4.546411435897028,42.857873814950906,19.080016999999998,11.276311935469792,297.6110661935906,-14.920012999999983,-324.640543862302,-283075914.64769965,10.239835881687554,-6.950167118312436,7.943482785362786,41.107923793242385,-102.64002762103415,-0.5159972921470675,-9789965.024177097,1228059762.391982,288.726654,310.99863593939403,16.885908636363634,-87.93123473155026,308.4812335560168
3990,2018-03-29,287.0,295.350006,275.899994,295.350006,295.350006,19145500,307.5710051000001,311.2804565,288.8687818402073,336.5562751848585,286.0046378151415,257.5183647187225,228.2878066317427,322.3390579961971,3.697355287034421,2.285193685897127,47.59491628316049,19.450012000000015,11.6478437565848,296.4964707302456,9.580016999999998,-232.67264075004312,183414215.47349995,6.481224159792703,-12.968787840207312,33.48830287015931,38.56805015221469,-89.02971109827912,1.0,19145500.0,1247205262.391982,288.86666866666667,310.8174244242425,16.885908636363634,-86.66301285204997,305.48015208569
3991,2018-04-02,291.940002,292.869995,275.049988,280.290009,280.290009,13405800,303.7550048000001,310.7763657727273,288.4788376201979,338.07660580549026,283.4761257399643,258.9256589415168,229.680436282187,318.33997231823014,-1.1670654676078438,-1.2358299743593193,41.73732834477369,20.300018000000023,12.041124404012763,295.3166287879617,-15.05999700000001,-385.80087814695815,-201891307.78260013,4.3911573798021095,-13.428849620197923,8.891937815805727,28.676012706745038,-124.2823775141545,-0.41189461934554755,-5521776.888022541,1241683485.5039597,282.736664,310.3674242424243,16.885908636363634,-109.08804035937091,301.26974244308474
3992,2018-04-03,285.450012,291.25,278.01001,283.670013,283.670013,12694900,300.7740050000001,310.47091113636367,288.2602546829162,338.8558156179047,282.08600665482265,260.25904965703495,231.07037325377098,315.0739883314146,0.5580453322319348,-4.267239583333662,43.420371883429624,13.239989999999977,12.095618294739452,295.1531471157816,3.3800039999999854,-298.91538421721117,42908812.779599816,2.989745317083816,-10.250244682916161,14.627560895403006,23.993195436297693,-100.31899087426166,-0.14501400680816673,-1840938.3150289957,1239842547.1889307,284.31000766666665,310.1168185000001,16.885908636363634,-101.88696934262582,297.11726673761734
3993,2018-04-04,273.630005,290.309998,271.22000099999997,288.940002,288.940002,12914000,297.91800520000004,309.9204572272728,288.2911522882382,339.51485817488424,280.3260562796613,261.53323614027147,232.45504883952103,312.7287972834213,2.9106673710298234,-6.525637775641371,46.037782854659376,19.08999700000004,12.413544599524027,294.1993682014279,5.26998900000001,-291.36882908054315,68056637.94600013,2.0188457117617986,-17.07115128823824,28.234541390289802,25.406977420961727,-88.74878620689655,0.85646975219535,11060450.37985075,1250902997.5687816,283.4900003333333,309.5866671212122,16.885908636363634,-103.03133952247026,295.1362546891186
3994,2018-04-05,293.149994,299.160004,289.109985,293.97000099999997,293.97000099999997,10655200,295.66700420000006,308.9645481818182,288.5492817751365,339.2225263093109,278.7065700543255,262.7612382145835,233.8326029020239,311.1967335836828,5.044431878878903,-8.280703326923458,48.487238261778515,10.220002000000022,12.313838117727482,294.4984876468176,5.029998999999975,-373.3478700025117,53595645.344799735,10.610722224863537,0.5607032248635164,36.24919753836877,29.021050793430742,-109.97802226800144,-0.03283446528808285,-349857.7945375804,1250553139.774244,294.07999666666666,308.8704546969698,16.885908636363634,-58.39369124798734,294.8026432611986
